"","abf_name","trial","res_center_freq","res_3dB_freq","res_sharpness","cell_ID","file_time","cell_id","layer_name","recorder_name","stim_type","has_resonance"
"1","14304301.abf","avg",0,0,0,"4","2014-03-04 17:07:50.259","14304300.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"2","14306307.abf","avg",1.11591591591592,19.8605605605606,1.01037372030868,"2","2014-03-06 11:53:18.801","14306300.abf","L2.3","Lihua","zap_sub_neg",TRUE
"3","14317302.abf","avg",0,0,0,"5","2014-03-17 12:04:56.030","14317300.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"4","14317321.abf","avg",0,0,0,"6","2014-03-17 13:29:05.538","14317320.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"5","14317335.abf","avg",2.33103103103103,12.9881881881882,1.07206712225015,"21","2014-03-17 15:29:35.305","14317333.abf","L2.3","Lihua","zap_sub_rmp",TRUE
"6","14317349.abf","avg",0,0,0,"3","2014-03-17 18:06:21.919","14317348.abf","L2.3","Lihua","zap_sub_neg",FALSE
"7","14424346.abf","avg",1.07607607607608,7.19149149149149,1.04303988367035,"1","2014-04-24 17:02:38.972","14424335.abf","L5","Lihua","zap_sub_neg",TRUE
"8","14512308.abf","avg",1.13583583583584,6.25525525525525,1.27529807602943,"1","2014-05-12 17:29:43.359","14512300.abf","L5","Lihua","zap_sub_rmp",TRUE
"9","14515362.abf","avg",0,0,0,"2","2014-05-15 14:34:29.499","14515349.abf","L5","Lihua","zap_sub_rmp",FALSE
"10","14515380.abf","avg",0,0,0,"3","2014-05-15 15:18:07.108","14515374.abf","L5","Lihua","zap_sub_rmp",FALSE
"11","14515402.abf","avg",0,0,0,"4","2014-05-15 16:29:14.296","14515399.abf","L5","Lihua","zap_sub_rmp",FALSE
"12","14605301.abf","avg",4.38278278278278,15.5379379379379,1.19336997708309,"5","2014-06-05 15:38:45.952","14605300.abf","L5","Lihua","zap_sub_rmp",TRUE
"13","14605377.abf","avg",0,0,0,"7","2014-06-05 18:16:35.219","14605338.abf","L5","Lihua","zap_sub_rmp",FALSE
"14","14617302.abf","avg",4.44254254254254,18.8247247247247,1.3648242684072,"2","2014-06-17 12:18:27.565","14617300.abf","L5","Lihua","zap_sub_neg",TRUE
"15","14617313.abf","avg",5.7970970970971,20,1.07536963425999,"8","2014-06-17 13:04:33.452","14617312.abf","L5","Lihua","zap_sub_rmp",TRUE
"16","15224013.abf","avg",3.28718718718719,16.6335335335335,1.01414800233469,"17","2015-02-24 13:21:10.727","14624300.abf","L5","Lihua","zap_sub_rmp",TRUE
"17","14624360.abf","avg",0.956556556556556,7.82892892892893,1.04577322921924,"9","2014-06-24 16:41:16.993","14624359.abf","L5","Lihua","zap_sub_rmp",TRUE
"18","14626301.abf","avg",0,0,0,"21","2014-06-26 13:00:16.803","14626300.abf","L5","Lihua","zap_sub_rmp",FALSE
"19","14715335.abf","avg",0,0,0,"10","2014-07-15 19:05:01.420","14715334.abf","L5","Lihua","zap_sub_rmp",FALSE
